Date,Symbol,Quantity,Price,Trade Type
2024-07-17 04:00:00+00:00,HUBB,-81.0,386.38,sell
2024-07-17 04:00:00+00:00,MTCH,-922.0,35.55,close
2024-07-17 04:00:00+00:00,CBOE,-182.0,180.25,close
2024-07-17 04:00:00+00:00,VTRS,-2773.0,11.84,close
2024-07-17 04:00:00+00:00,MDT,-404.0,81.26,close
2024-07-17 04:00:00+00:00,BMY,-765.0,43.15,close
2024-07-17 04:00:00+00:00,FMC,-533.0,61.95,close
2024-07-17 04:00:00+00:00,CFG,-808.0,40.92,close
2024-07-17 04:00:00+00:00,WBD,-3979.0,8.32,close
2024-07-17 04:00:00+00:00,HSIC,-465.0,71.22,close
2024-07-17 04:00:00+00:00,SOLV,-632.0,53.0,close
2024-07-17 04:00:00+00:00,GEV,175.0,165.83,close
2024-07-17 04:00:00+00:00,VST,381.0,76.2,close
2024-07-17 04:00:00+00:00,CEG,156.0,186.67,close
2024-07-17 04:00:00+00:00,APH,455.0,64.22,close
2024-07-17 04:00:00+00:00,UBER,429.0,68.62,close
2024-07-17 04:00:00+00:00,NTRS,342.0,86.16,close
2024-07-17 04:00:00+00:00,AMD,185.0,159.43,close
2024-07-17 04:00:00+00:00,CDNS,103.0,288.12,close
2024-07-17 04:00:00+00:00,SNPS,52.0,570.38,close
2024-07-17 04:00:00+00:00,HUBB,81.0,366.61,close
2024-07-18 04:00:00+00:00,TRGP,242.0,134.0,buy
2024-07-18 04:00:00+00:00,CTSH,434.0,74.7,buy
2024-07-18 04:00:00+00:00,ALL,186.0,173.5,buy
2024-07-18 04:00:00+00:00,WMB,763.0,42.49,buy
2024-07-18 04:00:00+00:00,CBOE,180.0,179.8,buy
2024-07-18 04:00:00+00:00,KMI,1582.0,20.495,buy
2024-07-18 04:00:00+00:00,EPAM,153.0,211.41,buy
2024-07-18 04:00:00+00:00,BX,245.0,132.25,buy
2024-07-18 04:00:00+00:00,DHI,193.0,167.23,buy
2024-07-18 04:00:00+00:00,SOLV,615.0,52.71,buy
2024-07-18 04:00:00+00:00,LLY,-35.0,907.03,sell
2024-07-18 04:00:00+00:00,ENPH,-285.0,113.62,sell
2024-07-18 04:00:00+00:00,CZR,-844.0,38.4,sell
2024-07-18 04:00:00+00:00,AMD,-198.0,163.41,sell
2024-07-18 04:00:00+00:00,EL,-320.0,101.24,sell
2024-07-18 04:00:00+00:00,FCX,-676.0,47.91,sell
2024-07-18 04:00:00+00:00,DAY,-584.0,55.52,sell
2024-07-18 04:00:00+00:00,CDNS,-112.0,289.36,sell
2024-07-18 04:00:00+00:00,UBER,-470.0,69.0,sell
2024-07-18 04:00:00+00:00,C,-480.0,67.55,sell
2024-07-18 04:00:00+00:00,TRGP,-242.0,136.17,close
2024-07-18 04:00:00+00:00,CTSH,-434.0,75.97,close
2024-07-18 04:00:00+00:00,ALL,-186.0,176.69,close
2024-07-18 04:00:00+00:00,WMB,-763.0,43.28,close
2024-07-18 04:00:00+00:00,CBOE,-180.0,183.94,close
2024-07-18 04:00:00+00:00,KMI,-1582.0,21.05,close
2024-07-18 04:00:00+00:00,EPAM,-153.0,217.47,close
2024-07-18 04:00:00+00:00,BX,-245.0,136.41,close
2024-07-18 04:00:00+00:00,DHI,-193.0,173.42,close
2024-07-18 04:00:00+00:00,SOLV,-615.0,54.98,close
2024-07-18 04:00:00+00:00,LLY,35.0,848.9,close
2024-07-18 04:00:00+00:00,ENPH,285.0,107.945,close
2024-07-18 04:00:00+00:00,CZR,844.0,36.56,close
2024-07-18 04:00:00+00:00,AMD,198.0,155.77,close
2024-07-18 04:00:00+00:00,EL,320.0,96.9,close
2024-07-18 04:00:00+00:00,FCX,676.0,45.92,close
2024-07-18 04:00:00+00:00,DAY,584.0,53.23,close
2024-07-18 04:00:00+00:00,CDNS,112.0,277.83,close
2024-07-18 04:00:00+00:00,UBER,470.0,66.26,close
2024-07-18 04:00:00+00:00,C,480.0,64.89,close
2024-07-19 04:00:00+00:00,DAL,737.0,44.74,buy
2024-07-19 04:00:00+00:00,JBHT,204.0,161.25,buy
2024-07-19 04:00:00+00:00,WBD,3883.0,8.5,buy
2024-07-19 04:00:00+00:00,PAYC,213.0,154.96,buy
2024-07-19 04:00:00+00:00,EL,340.0,97.0,buy
2024-07-19 04:00:00+00:00,SYK,99.0,333.37,buy
2024-07-19 04:00:00+00:00,EQT,942.0,35.04,buy
2024-07-19 04:00:00+00:00,CRWD,112.0,294.51,buy
2024-07-19 04:00:00+00:00,UAL,719.0,45.9,buy
2024-07-19 04:00:00+00:00,SBUX,442.0,74.66,buy
2024-07-19 04:00:00+00:00,WRB,-594.0,55.55,sell
2024-07-19 04:00:00+00:00,MPWR,-38.0,852.47,sell
2024-07-19 04:00:00+00:00,TRV,-154.0,214.33,sell
2024-07-19 04:00:00+00:00,INTC,-954.0,34.565,sell
2024-07-19 04:00:00+00:00,AIG,-423.0,77.92,sell
2024-07-19 04:00:00+00:00,LRCX,-34.0,959.54,sell
2024-07-19 04:00:00+00:00,CINF,-261.0,126.32,sell
2024-07-19 04:00:00+00:00,NFLX,-49.0,660.64,sell
2024-07-19 04:00:00+00:00,EA,-226.0,145.97,sell
2024-07-19 04:00:00+00:00,TEL,-210.0,156.64,sell
2024-07-19 04:00:00+00:00,DAL,-737.0,45.44,close
2024-07-19 04:00:00+00:00,JBHT,-204.0,164.18,close
2024-07-19 04:00:00+00:00,WBD,-3883.0,8.67,close
2024-07-19 04:00:00+00:00,PAYC,-213.0,158.1,close
2024-07-19 04:00:00+00:00,EL,-340.0,99.18,close
2024-07-19 04:00:00+00:00,SYK,-99.0,340.95,close
2024-07-19 04:00:00+00:00,EQT,-942.0,35.88,close
2024-07-19 04:00:00+00:00,CRWD,-112.0,304.96,close
2024-07-19 04:00:00+00:00,UAL,-719.0,47.93,close
2024-07-19 04:00:00+00:00,SBUX,-442.0,79.27,close
2024-07-19 04:00:00+00:00,WRB,594.0,51.54,close
2024-07-19 04:00:00+00:00,MPWR,38.0,808.83,close
2024-07-19 04:00:00+00:00,TRV,154.0,203.48,close
2024-07-19 04:00:00+00:00,INTC,954.0,32.98,close
2024-07-19 04:00:00+00:00,AIG,423.0,74.42,close
2024-07-19 04:00:00+00:00,LRCX,34.0,917.11,close
2024-07-19 04:00:00+00:00,CINF,261.0,121.03,close
2024-07-19 04:00:00+00:00,NFLX,49.0,633.34,close
2024-07-19 04:00:00+00:00,EA,226.0,140.2,close
2024-07-19 04:00:00+00:00,TEL,210.0,150.69,close
2024-07-22 04:00:00+00:00,KLAC,42.0,788.47,buy
2024-07-22 04:00:00+00:00,SCHW,534.0,62.94,buy
2024-07-22 04:00:00+00:00,NXPI,121.0,275.86,buy
2024-07-22 04:00:00+00:00,TSLA,137.0,244.21,buy
2024-07-22 04:00:00+00:00,DPZ,83.0,403.12,buy
2024-07-22 04:00:00+00:00,SW,723.0,46.51,buy
2024-07-22 04:00:00+00:00,MPWR,40.0,829.95,buy
2024-07-22 04:00:00+00:00,AMAT,155.0,216.23,buy
2024-07-22 04:00:00+00:00,LRCX,35.0,942.0,buy
2024-07-22 04:00:00+00:00,WBA,3088.0,10.89,buy
2024-07-22 04:00:00+00:00,CRWD,-117.0,285.01,sell
2024-07-22 04:00:00+00:00,APD,-127.0,262.87,sell
2024-07-22 04:00:00+00:00,ENPH,-308.0,109.14,sell
2024-07-22 04:00:00+00:00,MGM,-740.0,45.4,sell
2024-07-22 04:00:00+00:00,SMCI,-41.0,806.4,sell
2024-07-22 04:00:00+00:00,FSLR,-149.0,225.51,sell
2024-07-22 04:00:00+00:00,SBUX,-429.0,78.33,sell
2024-07-22 04:00:00+00:00,TMUS,-185.0,181.42,sell
2024-07-22 04:00:00+00:00,VZ,-841.0,39.95,sell
2024-07-22 04:00:00+00:00,OXY,-537.0,62.53,sell
2024-07-22 04:00:00+00:00,KLAC,-42.0,809.51,close
2024-07-22 04:00:00+00:00,SCHW,-534.0,64.75,close
2024-07-22 04:00:00+00:00,NXPI,-121.0,283.81,close
2024-07-22 04:00:00+00:00,TSLA,-137.0,251.51,close
2024-07-22 04:00:00+00:00,DPZ,-83.0,415.55,close
2024-07-22 04:00:00+00:00,SW,-723.0,48.0,close
2024-07-22 04:00:00+00:00,MPWR,-40.0,857.4,close
2024-07-22 04:00:00+00:00,AMAT,-155.0,223.47,close
2024-07-22 04:00:00+00:00,LRCX,-35.0,977.06,close
2024-07-22 04:00:00+00:00,WBA,-3088.0,11.3,close
2024-07-22 04:00:00+00:00,CRWD,117.0,263.91,close
2024-07-22 04:00:00+00:00,APD,127.0,248.55,close
2024-07-22 04:00:00+00:00,ENPH,308.0,104.74,close
2024-07-22 04:00:00+00:00,MGM,740.0,43.77,close
2024-07-22 04:00:00+00:00,SMCI,41.0,786.28,close
2024-07-22 04:00:00+00:00,FSLR,149.0,220.24,close
2024-07-22 04:00:00+00:00,SBUX,429.0,76.55,close
2024-07-22 04:00:00+00:00,TMUS,185.0,177.44,close
2024-07-22 04:00:00+00:00,VZ,841.0,39.09,close
2024-07-22 04:00:00+00:00,OXY,537.0,61.21,close
2024-07-23 04:00:00+00:00,LMT,69.0,488.84,buy
2024-07-23 04:00:00+00:00,APD,137.0,249.4,buy
2024-07-23 04:00:00+00:00,HWM,426.0,80.19,buy
2024-07-23 04:00:00+00:00,NCLH,1730.0,19.75,buy
2024-07-23 04:00:00+00:00,CCL,1846.0,18.51,buy
2024-07-23 04:00:00+00:00,BLDR,215.0,158.94,buy
2024-07-23 04:00:00+00:00,PAYC,213.0,160.37,buy
2024-07-23 04:00:00+00:00,GE,205.0,166.0,buy
2024-07-23 04:00:00+00:00,PHM,283.0,120.705,buy
2024-07-23 04:00:00+00:00,BA,190.0,179.1,buy
2024-07-23 04:00:00+00:00,GM,-692.0,49.34,sell
2024-07-23 04:00:00+00:00,A,-248.0,137.61,sell
2024-07-23 04:00:00+00:00,AVY,-148.0,229.53,sell
2024-07-23 04:00:00+00:00,WAT,-109.0,312.07,sell
2024-07-23 04:00:00+00:00,LH,-159.0,214.68,sell
2024-07-23 04:00:00+00:00,MTD,-24.0,1409.91,sell
2024-07-23 04:00:00+00:00,TMO,-59.0,570.97,sell
2024-07-23 04:00:00+00:00,FANG,-167.0,204.34,sell
2024-07-23 04:00:00+00:00,TSLA,-134.0,253.6,sell
2024-07-23 04:00:00+00:00,KMB,-244.0,139.86,sell
2024-07-23 04:00:00+00:00,LMT,-69.0,501.29,close
2024-07-23 04:00:00+00:00,APD,-137.0,256.0,close
2024-07-23 04:00:00+00:00,HWM,-426.0,82.41,close
2024-07-23 04:00:00+00:00,NCLH,-1730.0,20.32,close
2024-07-23 04:00:00+00:00,CCL,-1846.0,19.07,close
2024-07-23 04:00:00+00:00,BLDR,-215.0,163.88,close
2024-07-23 04:00:00+00:00,PAYC,-213.0,165.42,close
2024-07-23 04:00:00+00:00,GE,-205.0,172.0,close
2024-07-23 04:00:00+00:00,PHM,-283.0,125.67,close
2024-07-23 04:00:00+00:00,BA,-190.0,186.48,close
2024-07-23 04:00:00+00:00,GM,692.0,46.38,close
2024-07-23 04:00:00+00:00,A,248.0,130.65,close
2024-07-23 04:00:00+00:00,AVY,148.0,220.56,close
2024-07-23 04:00:00+00:00,WAT,109.0,300.83,close
2024-07-23 04:00:00+00:00,LH,159.0,207.09,close
2024-07-23 04:00:00+00:00,MTD,24.0,1361.6,close
2024-07-23 04:00:00+00:00,TMO,59.0,552.24,close
2024-07-23 04:00:00+00:00,FANG,167.0,198.36,close
2024-07-23 04:00:00+00:00,TSLA,134.0,246.38,close
2024-07-23 04:00:00+00:00,KMB,244.0,135.88,close
2024-07-24 04:00:00+00:00,GILD,485.0,71.66,buy
2024-07-24 04:00:00+00:00,GM,767.0,45.29,buy
2024-07-24 04:00:00+00:00,MCD,141.0,246.32,buy
2024-07-24 04:00:00+00:00,PCAR,361.0,96.11,buy
2024-07-24 04:00:00+00:00,ABT,333.0,104.22,buy
2024-07-24 04:00:00+00:00,BMY,803.0,43.25,buy
2024-07-24 04:00:00+00:00,NEE,478.0,72.73,buy
2024-07-24 04:00:00+00:00,TMO,62.0,552.92,buy
2024-07-24 04:00:00+00:00,KMB,258.0,134.77,buy
2024-07-24 04:00:00+00:00,ENPH,318.0,109.26,buy
2024-07-24 04:00:00+00:00,VST,-440.0,79.0,sell
2024-07-24 04:00:00+00:00,CEG,-184.0,188.29,sell
2024-07-24 04:00:00+00:00,SMCI,-45.0,765.0,sell
2024-07-24 04:00:00+00:00,PLTR,-1222.0,28.44,sell
2024-07-24 04:00:00+00:00,DELL,-281.0,123.53,sell
2024-07-24 04:00:00+00:00,CZR,-956.0,36.34,sell
2024-07-24 04:00:00+00:00,AVGO,-216.0,160.355,sell
2024-07-24 04:00:00+00:00,WAB,-208.0,166.62,sell
2024-07-24 04:00:00+00:00,ETN,-109.0,316.84,sell
2024-07-24 04:00:00+00:00,J,-230.0,151.1,sell
2024-07-24 04:00:00+00:00,GILD,-485.0,73.5,close
2024-07-24 04:00:00+00:00,GM,-767.0,46.49,close
2024-07-24 04:00:00+00:00,MCD,-141.0,253.37,close
2024-07-24 04:00:00+00:00,PCAR,-361.0,98.9,close
2024-07-24 04:00:00+00:00,ABT,-333.0,107.26,close
2024-07-24 04:00:00+00:00,BMY,-803.0,44.66,close
2024-07-24 04:00:00+00:00,NEE,-478.0,75.41,close
2024-07-24 04:00:00+00:00,TMO,-62.0,574.73,close
2024-07-24 04:00:00+00:00,KMB,-258.0,140.51,close
2024-07-24 04:00:00+00:00,ENPH,-318.0,116.91,close
2024-07-24 04:00:00+00:00,VST,440.0,72.58,close
2024-07-24 04:00:00+00:00,CEG,184.0,175.08,close
2024-07-24 04:00:00+00:00,SMCI,45.0,711.56,close
2024-07-24 04:00:00+00:00,PLTR,1222.0,26.6,close
2024-07-24 04:00:00+00:00,DELL,281.0,116.12,close
2024-07-24 04:00:00+00:00,CZR,956.0,34.21,close
2024-07-24 04:00:00+00:00,AVGO,216.0,151.34,close
2024-07-24 04:00:00+00:00,WAB,208.0,157.28,close
2024-07-24 04:00:00+00:00,ETN,109.0,299.6,close
2024-07-24 04:00:00+00:00,J,230.0,142.93,close
2024-07-25 04:00:00+00:00,AMP,84.0,422.0,buy
2024-07-25 04:00:00+00:00,NOW,45.0,789.33,buy
2024-07-25 04:00:00+00:00,MAS,495.0,71.97,buy
2024-07-25 04:00:00+00:00,URI,49.0,715.0,buy
2024-07-25 04:00:00+00:00,ODFL,183.0,194.65,buy
2024-07-25 04:00:00+00:00,MHK,280.0,127.16,buy
2024-07-25 04:00:00+00:00,VLO,241.0,147.23,buy
2024-07-25 04:00:00+00:00,UHS,185.0,192.19,buy
2024-07-25 04:00:00+00:00,TYL,67.0,528.06,buy
2024-07-25 04:00:00+00:00,LUV,1373.0,25.94,buy
2024-07-25 04:00:00+00:00,RCL,-217.0,163.5,sell
2024-07-25 04:00:00+00:00,EW,-556.0,64.01,sell
2024-07-25 04:00:00+00:00,RSG,-176.0,201.92,sell
2024-07-25 04:00:00+00:00,CCL,-1961.0,18.16,sell
2024-07-25 04:00:00+00:00,F,-3019.0,11.8,sell
2024-07-25 04:00:00+00:00,ROL,-721.0,49.39,sell
2024-07-25 04:00:00+00:00,GL,-378.0,94.01,sell
2024-07-25 04:00:00+00:00,LULU,-136.0,260.98,sell
2024-07-25 04:00:00+00:00,BSX,-455.0,78.25,sell
2024-07-25 04:00:00+00:00,HAS,-552.0,64.45,sell
2024-07-25 04:00:00+00:00,AMP,-84.0,441.67,close
2024-07-25 04:00:00+00:00,NOW,-45.0,828.79,close
2024-07-25 04:00:00+00:00,MAS,-495.0,75.84,close
2024-07-25 04:00:00+00:00,URI,-49.0,754.26,close
2024-07-25 04:00:00+00:00,ODFL,-183.0,205.7,close
2024-07-25 04:00:00+00:00,MHK,-280.0,134.5,close
2024-07-25 04:00:00+00:00,VLO,-241.0,157.0,close
2024-07-25 04:00:00+00:00,UHS,-185.0,204.99,close
2024-07-25 04:00:00+00:00,TYL,-67.0,564.34,close
2024-07-25 04:00:00+00:00,LUV,-1373.0,28.08,close
2024-07-25 04:00:00+00:00,RCL,217.0,152.02,close
2024-07-25 04:00:00+00:00,EW,556.0,59.7,close
2024-07-25 04:00:00+00:00,RSG,176.0,189.34,close
2024-07-25 04:00:00+00:00,CCL,1961.0,17.1,close
2024-07-25 04:00:00+00:00,F,3019.0,11.16,close
2024-07-25 04:00:00+00:00,ROL,721.0,46.73,close
2024-07-25 04:00:00+00:00,GL,378.0,89.08,close
2024-07-25 04:00:00+00:00,LULU,136.0,247.32,close
2024-07-25 04:00:00+00:00,BSX,455.0,74.26,close
2024-07-25 04:00:00+00:00,HAS,552.0,61.52,close
2024-07-26 04:00:00+00:00,VRSN,207.0,176.32,buy
2024-07-26 04:00:00+00:00,BMY,759.0,48.27,buy
2024-07-26 04:00:00+00:00,AON,119.0,307.0,buy
2024-07-26 04:00:00+00:00,LW,680.0,53.9,buy
2024-07-26 04:00:00+00:00,CNC,527.0,69.45,buy
2024-07-26 04:00:00+00:00,AJG,136.0,269.13,buy
2024-07-26 04:00:00+00:00,ERIE,92.0,396.72,buy
2024-07-26 04:00:00+00:00,MHK,243.0,150.81,buy
2024-07-26 04:00:00+00:00,CINF,316.0,116.0,buy
2024-07-26 04:00:00+00:00,MMM,325.0,112.685,buy
2024-07-26 04:00:00+00:00,DECK,-38.0,959.81,sell
2024-07-26 04:00:00+00:00,RMD,-177.0,207.04,sell
2024-07-26 04:00:00+00:00,LHX,-153.0,239.41,sell
2024-07-26 04:00:00+00:00,DVA,-255.0,143.39,sell
2024-07-26 04:00:00+00:00,BEN,-1527.0,24.0,sell
2024-07-26 04:00:00+00:00,PARA,-3163.0,11.59,sell
2024-07-26 04:00:00+00:00,DXCM,-555.0,66.0,sell
2024-07-26 04:00:00+00:00,LUV,-1305.0,28.08,sell
2024-07-26 04:00:00+00:00,CMG,-715.0,51.24,sell
2024-07-26 04:00:00+00:00,NVDA,-315.0,116.19,sell
2024-07-26 04:00:00+00:00,VRSN,-207.0,184.1,close
2024-07-26 04:00:00+00:00,BMY,-759.0,50.45,close
2024-07-26 04:00:00+00:00,AON,-119.0,323.0,close
2024-07-26 04:00:00+00:00,LW,-680.0,56.71,close
2024-07-26 04:00:00+00:00,CNC,-527.0,73.1,close
2024-07-26 04:00:00+00:00,AJG,-136.0,283.58,close
2024-07-26 04:00:00+00:00,ERIE,-92.0,421.38,close
2024-07-26 04:00:00+00:00,MHK,-243.0,160.71,close
2024-07-26 04:00:00+00:00,CINF,-316.0,123.96,close
2024-07-26 04:00:00+00:00,MMM,-325.0,127.16,close
2024-07-26 04:00:00+00:00,DECK,38.0,894.7,close
2024-07-26 04:00:00+00:00,RMD,177.0,197.04,close
2024-07-26 04:00:00+00:00,LHX,153.0,229.41,close
2024-07-26 04:00:00+00:00,DVA,255.0,137.41,close
2024-07-26 04:00:00+00:00,BEN,1527.0,23.08,close
2024-07-26 04:00:00+00:00,PARA,3163.0,11.19,close
2024-07-26 04:00:00+00:00,DXCM,555.0,64.0,close
2024-07-26 04:00:00+00:00,LUV,1305.0,27.23,close
2024-07-26 04:00:00+00:00,CMG,715.0,49.83,close
2024-07-26 04:00:00+00:00,NVDA,315.0,113.06,close
2024-07-29 04:00:00+00:00,ON,495.0,75.9,buy
2024-07-29 04:00:00+00:00,ROL,814.0,46.13,buy
2024-07-29 04:00:00+00:00,DRI,264.0,142.25,buy
2024-07-29 04:00:00+00:00,TSLA,167.0,224.9,buy
2024-07-29 04:00:00+00:00,RVTY,309.0,121.44,buy
2024-07-29 04:00:00+00:00,MGM,911.0,41.26,buy
2024-07-29 04:00:00+00:00,DXCM,578.0,65.03,buy
2024-07-29 04:00:00+00:00,ABT,373.0,100.59,buy
2024-07-29 04:00:00+00:00,RMD,187.0,200.12,buy
2024-07-29 04:00:00+00:00,CZR,1072.0,35.04,buy
2024-07-29 04:00:00+00:00,ENPH,-315.0,119.08,sell
2024-07-29 04:00:00+00:00,L,-455.0,82.5,sell
2024-07-29 04:00:00+00:00,WDC,-544.0,69.0,sell
2024-07-29 04:00:00+00:00,NOW,-45.0,829.0,sell
2024-07-29 04:00:00+00:00,LUV,-1381.0,27.22,sell
2024-07-29 04:00:00+00:00,SMCI,-52.0,720.73,sell
2024-07-29 04:00:00+00:00,FSLR,-165.0,226.75,sell
2024-07-29 04:00:00+00:00,DELL,-328.0,114.36,sell
2024-07-29 04:00:00+00:00,GNRC,-235.0,159.52,sell
2024-07-29 04:00:00+00:00,MU,-340.0,110.54,sell
2024-07-29 04:00:00+00:00,ON,-495.0,78.27,close
2024-07-29 04:00:00+00:00,ROL,-814.0,47.58,close
2024-07-29 04:00:00+00:00,DRI,-264.0,146.75,close
2024-07-29 04:00:00+00:00,TSLA,-167.0,232.1,close
2024-07-29 04:00:00+00:00,RVTY,-309.0,125.59,close
2024-07-29 04:00:00+00:00,MGM,-911.0,42.78,close
2024-07-29 04:00:00+00:00,DXCM,-578.0,67.48,close
2024-07-29 04:00:00+00:00,ABT,-373.0,104.77,close
2024-07-29 04:00:00+00:00,RMD,-187.0,208.54,close
2024-07-29 04:00:00+00:00,CZR,-1072.0,36.52,close
2024-07-29 04:00:00+00:00,ENPH,315.0,113.72,close
2024-07-29 04:00:00+00:00,L,455.0,78.86,close
2024-07-29 04:00:00+00:00,WDC,544.0,66.43,close
2024-07-29 04:00:00+00:00,NOW,45.0,799.06,close
2024-07-29 04:00:00+00:00,LUV,1381.0,26.31,close
2024-07-29 04:00:00+00:00,SMCI,52.0,697.73,close
2024-07-29 04:00:00+00:00,FSLR,165.0,220.4,close
2024-07-29 04:00:00+00:00,DELL,328.0,111.2,close
2024-07-29 04:00:00+00:00,GNRC,235.0,155.42,close
2024-07-29 04:00:00+00:00,MU,340.0,107.85,close
2024-07-30 04:00:00+00:00,VLO,241.0,158.22,buy
2024-07-30 04:00:00+00:00,IT,79.0,482.01,buy
2024-07-30 04:00:00+00:00,MPC,222.0,172.22,buy
2024-07-30 04:00:00+00:00,WST,132.0,287.69,buy
2024-07-30 04:00:00+00:00,LW,669.0,57.1,buy
2024-07-30 04:00:00+00:00,WBD,4547.0,8.41,buy
2024-07-30 04:00:00+00:00,HOLX,484.0,79.0,buy
2024-07-30 04:00:00+00:00,ALGN,173.0,220.91,buy
2024-07-30 04:00:00+00:00,CNC,519.0,73.63,buy
2024-07-30 04:00:00+00:00,MOH,114.0,333.56,buy
2024-07-30 04:00:00+00:00,NVDA,-342.0,111.52,sell
2024-07-30 04:00:00+00:00,QCOM,-213.0,179.34,sell
2024-07-30 04:00:00+00:00,MRK,-309.0,123.48,sell
2024-07-30 04:00:00+00:00,XYL,-267.0,143.0,sell
2024-07-30 04:00:00+00:00,AVGO,-249.0,153.28,sell
2024-07-30 04:00:00+00:00,MPWR,-45.0,831.88,sell
2024-07-30 04:00:00+00:00,GEV,-221.0,172.93,sell
2024-07-30 04:00:00+00:00,MU,-350.0,109.0,sell
2024-07-30 04:00:00+00:00,TER,-297.0,128.59,sell
2024-07-30 04:00:00+00:00,CRWD,-154.0,247.55,sell
2024-07-30 04:00:00+00:00,VLO,-241.0,163.48,close
2024-07-30 04:00:00+00:00,IT,-79.0,498.77,close
2024-07-30 04:00:00+00:00,MPC,-222.0,178.29,close
2024-07-30 04:00:00+00:00,WST,-132.0,299.51,close
2024-07-30 04:00:00+00:00,LW,-669.0,59.52,close
2024-07-30 04:00:00+00:00,WBD,-4547.0,8.78,close
2024-07-30 04:00:00+00:00,HOLX,-484.0,82.51,close
2024-07-30 04:00:00+00:00,ALGN,-173.0,231.16,close
2024-07-30 04:00:00+00:00,CNC,-519.0,77.1,close
2024-07-30 04:00:00+00:00,MOH,-114.0,350.73,close
2024-07-30 04:00:00+00:00,NVDA,342.0,103.73,close
2024-07-30 04:00:00+00:00,QCOM,213.0,166.94,close
2024-07-30 04:00:00+00:00,MRK,309.0,115.25,close
2024-07-30 04:00:00+00:00,XYL,267.0,133.48,close
2024-07-30 04:00:00+00:00,AVGO,249.0,143.52,close
2024-07-30 04:00:00+00:00,MPWR,45.0,781.85,close
2024-07-30 04:00:00+00:00,GEV,221.0,162.7,close
2024-07-30 04:00:00+00:00,MU,350.0,102.56,close
2024-07-30 04:00:00+00:00,TER,297.0,121.34,close
2024-07-30 04:00:00+00:00,CRWD,154.0,233.65,close
2024-07-31 04:00:00+00:00,ON,517.0,75.8,buy
2024-07-31 04:00:00+00:00,ENPH,352.0,111.37,buy
2024-07-31 04:00:00+00:00,TER,309.0,126.75,buy
2024-07-31 04:00:00+00:00,SW,906.0,43.29,buy
2024-07-31 04:00:00+00:00,NVDA,347.0,112.9,buy
2024-07-31 04:00:00+00:00,GEV,229.0,171.25,buy
2024-07-31 04:00:00+00:00,MPWR,47.0,824.56,buy
2024-07-31 04:00:00+00:00,DAY,698.0,56.14,buy
2024-07-31 04:00:00+00:00,GEHC,489.0,80.1,buy
2024-07-31 04:00:00+00:00,AVGO,259.0,151.47,buy
2024-07-31 04:00:00+00:00,GNRC,-231.0,169.57,sell
2024-07-31 04:00:00+00:00,VRSK,-142.0,275.0,sell
2024-07-31 04:00:00+00:00,JCI,-523.0,75.0,sell
2024-07-31 04:00:00+00:00,NCLH,-2034.0,19.29,sell
2024-07-31 04:00:00+00:00,CCL,-2251.0,17.43,sell
2024-07-31 04:00:00+00:00,ACGL,-391.0,100.17,sell
2024-07-31 04:00:00+00:00,WAT,-111.0,351.28,sell
2024-07-31 04:00:00+00:00,AMD,-260.0,150.73,sell
2024-07-31 04:00:00+00:00,INCY,-578.0,67.83,sell
2024-07-31 04:00:00+00:00,VST,-475.0,82.44,sell
2024-07-31 04:00:00+00:00,ON,-517.0,78.25,close
2024-07-31 04:00:00+00:00,ENPH,-352.0,115.11,close
2024-07-31 04:00:00+00:00,TER,-309.0,131.16,close
2024-07-31 04:00:00+00:00,SW,-906.0,44.84,close
2024-07-31 04:00:00+00:00,NVDA,-347.0,117.02,close
2024-07-31 04:00:00+00:00,GEV,-229.0,178.24,close
2024-07-31 04:00:00+00:00,MPWR,-47.0,863.09,close
2024-07-31 04:00:00+00:00,DAY,-698.0,59.28,close
2024-07-31 04:00:00+00:00,GEHC,-489.0,84.63,close
2024-07-31 04:00:00+00:00,AVGO,-259.0,160.68,close
2024-07-31 04:00:00+00:00,GNRC,231.0,155.68,close
2024-07-31 04:00:00+00:00,VRSK,142.0,261.75,close
2024-07-31 04:00:00+00:00,JCI,523.0,71.54,close
2024-07-31 04:00:00+00:00,NCLH,2034.0,18.43,close
2024-07-31 04:00:00+00:00,CCL,2251.0,16.66,close
2024-07-31 04:00:00+00:00,ACGL,391.0,95.78,close
2024-07-31 04:00:00+00:00,WAT,111.0,336.28,close
2024-07-31 04:00:00+00:00,AMD,260.0,144.48,close
2024-07-31 04:00:00+00:00,INCY,578.0,65.07,close
2024-07-31 04:00:00+00:00,VST,475.0,79.22,close
2024-08-01 04:00:00+00:00,MAA,283.0,141.49,buy
2024-08-01 04:00:00+00:00,EXC,1085.0,36.96,buy
2024-08-01 04:00:00+00:00,BALL,643.0,62.33,buy
2024-08-01 04:00:00+00:00,WAT,117.0,340.28,buy
2024-08-01 04:00:00+00:00,BDX,176.0,227.55,buy
2024-08-01 04:00:00+00:00,HSY,208.0,192.41,buy
2024-08-01 04:00:00+00:00,TFX,176.0,226.725,buy
2024-08-01 04:00:00+00:00,IRM,382.0,105.0,buy
2024-08-01 04:00:00+00:00,SO,478.0,83.92,buy
2024-08-01 04:00:00+00:00,LH,182.0,220.0,buy
2024-08-01 04:00:00+00:00,NCLH,-2113.0,18.99,sell
2024-08-01 04:00:00+00:00,AMD,-276.0,145.0,sell
