Date,Symbol,Quantity,Price,Trade Type
2024-07-16 04:00:00+00:00,DELL,-3.0,134.26,close
2024-07-16 04:00:00+00:00,CRWD,-1.0,369.05,close
2024-07-16 04:00:00+00:00,META,-0.0,489.79,close
2024-07-16 04:00:00+00:00,MU,-3.0,127.49,close
2024-07-16 04:00:00+00:00,EXPE,3.0,139.7,close
2024-07-16 04:00:00+00:00,URI,0.0,743.01,close
2024-07-16 04:00:00+00:00,PHM,3.0,124.56,close
2024-07-16 04:00:00+00:00,SOLV,9.0,50.04,close
2024-07-16 04:00:00+00:00,BLDR,2.0,165.44,close
2024-07-16 04:00:00+00:00,UAL,9.0,47.07,close
2024-07-16 04:00:00+00:00,DAL,9.0,46.02,close
2024-07-16 04:00:00+00:00,MOH,1.0,307.33,close
2024-07-16 04:00:00+00:00,STT,5.0,84.82,close
2024-07-16 04:00:00+00:00,WBD,57.0,7.98,close
2024-07-17 04:00:00+00:00,GEV,2.0,180.2,buy
2024-07-17 04:00:00+00:00,VST,5.0,82.76,buy
2024-07-17 04:00:00+00:00,CEG,2.0,202.13,buy
2024-07-17 04:00:00+00:00,APH,6.0,69.3,buy
2024-07-17 04:00:00+00:00,UBER,5.0,73.38,buy
2024-07-17 04:00:00+00:00,NTRS,4.0,92.0,buy
2024-07-17 04:00:00+00:00,AMD,2.0,169.8,buy
2024-07-17 04:00:00+00:00,CDNS,1.0,305.41,buy
2024-07-17 04:00:00+00:00,SNPS,0.0,604.35,buy
2024-07-17 04:00:00+00:00,HUBB,1.0,386.38,buy
2024-07-17 04:00:00+00:00,MTCH,-12.0,34.19,sell
2024-07-17 04:00:00+00:00,CBOE,-2.0,173.15,sell
2024-07-17 04:00:00+00:00,VTRS,-37.0,11.37,sell
2024-07-17 04:00:00+00:00,MDT,-5.0,77.95,sell
2024-07-17 04:00:00+00:00,BMY,-10.0,41.2,sell
2024-07-17 04:00:00+00:00,FMC,-7.0,59.14,sell
2024-07-17 04:00:00+00:00,CFG,-10.0,39.02,sell
2024-07-17 04:00:00+00:00,WBD,-53.0,7.925,sell
2024-07-17 04:00:00+00:00,HSIC,-6.0,67.72,sell
2024-07-17 04:00:00+00:00,SOLV,-8.0,49.86,sell
2024-07-17 04:00:00+00:00,GEV,-2.0,165.83,close
2024-07-17 04:00:00+00:00,VST,-5.0,76.2,close
2024-07-17 04:00:00+00:00,CEG,-2.0,186.67,close
2024-07-17 04:00:00+00:00,APH,-6.0,64.22,close
2024-07-17 04:00:00+00:00,UBER,-5.0,68.62,close
2024-07-17 04:00:00+00:00,NTRS,-4.0,86.16,close
2024-07-17 04:00:00+00:00,AMD,-2.0,159.43,close
2024-07-17 04:00:00+00:00,CDNS,-1.0,288.12,close
2024-07-17 04:00:00+00:00,SNPS,-0.0,570.38,close
2024-07-17 04:00:00+00:00,HUBB,-1.0,366.61,close
2024-07-17 04:00:00+00:00,MTCH,12.0,35.55,close
2024-07-17 04:00:00+00:00,CBOE,2.0,180.25,close
2024-07-17 04:00:00+00:00,VTRS,37.0,11.84,close
2024-07-17 04:00:00+00:00,MDT,5.0,81.26,close
2024-07-17 04:00:00+00:00,BMY,10.0,43.15,close
2024-07-17 04:00:00+00:00,FMC,7.0,61.95,close
2024-07-17 04:00:00+00:00,CFG,10.0,40.92,close
2024-07-17 04:00:00+00:00,WBD,53.0,8.32,close
2024-07-17 04:00:00+00:00,HSIC,6.0,71.22,close
2024-07-17 04:00:00+00:00,SOLV,8.0,53.0,close
2024-07-18 04:00:00+00:00,LLY,0.0,907.03,buy
2024-07-18 04:00:00+00:00,ENPH,3.0,113.62,buy
2024-07-18 04:00:00+00:00,CZR,10.0,38.4,buy
2024-07-18 04:00:00+00:00,AMD,2.0,163.41,buy
2024-07-18 04:00:00+00:00,EL,4.0,101.24,buy
2024-07-18 04:00:00+00:00,FCX,8.0,47.91,buy
2024-07-18 04:00:00+00:00,DAY,7.0,55.52,buy
2024-07-18 04:00:00+00:00,CDNS,1.0,289.36,buy
2024-07-18 04:00:00+00:00,UBER,6.0,69.0,buy
2024-07-18 04:00:00+00:00,C,6.0,67.55,buy
2024-07-18 04:00:00+00:00,TRGP,-3.0,134.0,sell
2024-07-18 04:00:00+00:00,CTSH,-5.0,74.7,sell
2024-07-18 04:00:00+00:00,ALL,-2.0,173.5,sell
2024-07-18 04:00:00+00:00,WMB,-9.0,42.49,sell
2024-07-18 04:00:00+00:00,CBOE,-2.0,179.8,sell
2024-07-18 04:00:00+00:00,KMI,-20.0,20.495,sell
2024-07-18 04:00:00+00:00,EPAM,-1.0,211.41,sell
2024-07-18 04:00:00+00:00,BX,-3.0,132.25,sell
2024-07-18 04:00:00+00:00,DHI,-2.0,167.23,sell
2024-07-18 04:00:00+00:00,SOLV,-7.0,52.71,sell
2024-07-18 04:00:00+00:00,LLY,-0.0,848.9,close
2024-07-18 04:00:00+00:00,ENPH,-3.0,107.945,close
2024-07-18 04:00:00+00:00,CZR,-10.0,36.56,close
2024-07-18 04:00:00+00:00,AMD,-2.0,155.77,close
2024-07-18 04:00:00+00:00,EL,-4.0,96.9,close
2024-07-18 04:00:00+00:00,FCX,-8.0,45.92,close
2024-07-18 04:00:00+00:00,DAY,-7.0,53.23,close
2024-07-18 04:00:00+00:00,CDNS,-1.0,277.83,close
2024-07-18 04:00:00+00:00,UBER,-6.0,66.26,close
2024-07-18 04:00:00+00:00,C,-6.0,64.89,close
2024-07-18 04:00:00+00:00,TRGP,3.0,136.17,close
2024-07-18 04:00:00+00:00,CTSH,5.0,75.97,close
2024-07-18 04:00:00+00:00,ALL,2.0,176.69,close
2024-07-18 04:00:00+00:00,WMB,9.0,43.28,close
2024-07-18 04:00:00+00:00,CBOE,2.0,183.94,close
2024-07-18 04:00:00+00:00,KMI,20.0,21.05,close
2024-07-18 04:00:00+00:00,EPAM,1.0,217.47,close
2024-07-18 04:00:00+00:00,BX,3.0,136.41,close
2024-07-18 04:00:00+00:00,DHI,2.0,173.42,close
2024-07-18 04:00:00+00:00,SOLV,7.0,54.98,close
2024-07-19 04:00:00+00:00,WRB,7.0,55.55,buy
2024-07-19 04:00:00+00:00,MPWR,0.0,852.47,buy
2024-07-19 04:00:00+00:00,TRV,1.0,214.33,buy
2024-07-19 04:00:00+00:00,INTC,11.0,34.565,buy
2024-07-19 04:00:00+00:00,AIG,5.0,77.92,buy
2024-07-19 04:00:00+00:00,LRCX,0.0,959.54,buy
2024-07-19 04:00:00+00:00,CINF,3.0,126.32,buy
2024-07-19 04:00:00+00:00,NFLX,0.0,660.64,buy
2024-07-19 04:00:00+00:00,EA,2.0,145.97,buy
2024-07-19 04:00:00+00:00,TEL,2.0,156.64,buy
2024-07-19 04:00:00+00:00,DAL,-9.0,44.74,sell
2024-07-19 04:00:00+00:00,JBHT,-2.0,161.25,sell
2024-07-19 04:00:00+00:00,WBD,-48.0,8.5,sell
2024-07-19 04:00:00+00:00,PAYC,-2.0,154.96,sell
2024-07-19 04:00:00+00:00,EL,-4.0,97.0,sell
2024-07-19 04:00:00+00:00,SYK,-1.0,333.37,sell
2024-07-19 04:00:00+00:00,EQT,-11.0,35.04,sell
2024-07-19 04:00:00+00:00,CRWD,-1.0,294.51,sell
2024-07-19 04:00:00+00:00,UAL,-9.0,45.9,sell
2024-07-19 04:00:00+00:00,SBUX,-5.0,74.66,sell
2024-07-19 04:00:00+00:00,WRB,-7.0,51.54,close
2024-07-19 04:00:00+00:00,MPWR,-0.0,808.83,close
2024-07-19 04:00:00+00:00,TRV,-1.0,203.48,close
2024-07-19 04:00:00+00:00,INTC,-11.0,32.98,close
2024-07-19 04:00:00+00:00,AIG,-5.0,74.42,close
2024-07-19 04:00:00+00:00,LRCX,-0.0,917.11,close
2024-07-19 04:00:00+00:00,CINF,-3.0,121.03,close
2024-07-19 04:00:00+00:00,NFLX,-0.0,633.34,close
2024-07-19 04:00:00+00:00,EA,-2.0,140.2,close
2024-07-19 04:00:00+00:00,TEL,-2.0,150.69,close
2024-07-19 04:00:00+00:00,DAL,9.0,45.44,close
2024-07-19 04:00:00+00:00,JBHT,2.0,164.18,close
2024-07-19 04:00:00+00:00,WBD,48.0,8.67,close
2024-07-19 04:00:00+00:00,PAYC,2.0,158.1,close
2024-07-19 04:00:00+00:00,EL,4.0,99.18,close
2024-07-19 04:00:00+00:00,SYK,1.0,340.95,close
2024-07-19 04:00:00+00:00,EQT,11.0,35.88,close
2024-07-19 04:00:00+00:00,CRWD,1.0,304.96,close
2024-07-19 04:00:00+00:00,UAL,9.0,47.93,close
2024-07-19 04:00:00+00:00,SBUX,5.0,79.27,close
2024-07-22 04:00:00+00:00,CRWD,1.0,285.01,buy
2024-07-22 04:00:00+00:00,APD,1.0,262.87,buy
2024-07-22 04:00:00+00:00,ENPH,3.0,109.14,buy
2024-07-22 04:00:00+00:00,MGM,9.0,45.4,buy
2024-07-22 04:00:00+00:00,SMCI,0.0,806.4,buy
2024-07-22 04:00:00+00:00,FSLR,1.0,225.51,buy
2024-07-22 04:00:00+00:00,SBUX,5.0,78.33,buy
2024-07-22 04:00:00+00:00,TMUS,2.0,181.42,buy
2024-07-22 04:00:00+00:00,VZ,10.0,39.95,buy
2024-07-22 04:00:00+00:00,OXY,6.0,62.53,buy
2024-07-22 04:00:00+00:00,KLAC,-0.0,788.47,sell
2024-07-22 04:00:00+00:00,SCHW,-6.0,62.94,sell
2024-07-22 04:00:00+00:00,NXPI,-1.0,275.86,sell
2024-07-22 04:00:00+00:00,TSLA,-1.0,244.21,sell
2024-07-22 04:00:00+00:00,DPZ,-1.0,403.12,sell
2024-07-22 04:00:00+00:00,SW,-8.0,46.51,sell
2024-07-22 04:00:00+00:00,MPWR,-0.0,829.95,sell
2024-07-22 04:00:00+00:00,AMAT,-1.0,216.23,sell
2024-07-22 04:00:00+00:00,LRCX,-0.0,942.0,sell
2024-07-22 04:00:00+00:00,WBA,-37.0,10.89,sell
2024-07-22 04:00:00+00:00,CRWD,-1.0,263.91,close
2024-07-22 04:00:00+00:00,APD,-1.0,248.55,close
2024-07-22 04:00:00+00:00,ENPH,-3.0,104.74,close
2024-07-22 04:00:00+00:00,MGM,-9.0,43.77,close
2024-07-22 04:00:00+00:00,SMCI,-0.0,786.28,close
2024-07-22 04:00:00+00:00,FSLR,-1.0,220.24,close
2024-07-22 04:00:00+00:00,SBUX,-5.0,76.55,close
2024-07-22 04:00:00+00:00,TMUS,-2.0,177.44,close
2024-07-22 04:00:00+00:00,VZ,-10.0,39.09,close
2024-07-22 04:00:00+00:00,OXY,-6.0,61.21,close
2024-07-22 04:00:00+00:00,KLAC,0.0,809.51,close
2024-07-22 04:00:00+00:00,SCHW,6.0,64.75,close
2024-07-22 04:00:00+00:00,NXPI,1.0,283.81,close
2024-07-22 04:00:00+00:00,TSLA,1.0,251.51,close
2024-07-22 04:00:00+00:00,DPZ,1.0,415.55,close
2024-07-22 04:00:00+00:00,SW,8.0,48.0,close
2024-07-22 04:00:00+00:00,MPWR,0.0,857.4,close
2024-07-22 04:00:00+00:00,AMAT,1.0,223.47,close
2024-07-22 04:00:00+00:00,LRCX,0.0,977.06,close
2024-07-22 04:00:00+00:00,WBA,37.0,11.3,close
2024-07-23 04:00:00+00:00,GM,8.0,49.34,buy
2024-07-23 04:00:00+00:00,A,2.0,137.61,buy
2024-07-23 04:00:00+00:00,AVY,1.0,229.53,buy
2024-07-23 04:00:00+00:00,WAT,1.0,312.07,buy
2024-07-23 04:00:00+00:00,LH,1.0,214.68,buy
2024-07-23 04:00:00+00:00,MTD,0.0,1409.91,buy
2024-07-23 04:00:00+00:00,TMO,0.0,570.97,buy
2024-07-23 04:00:00+00:00,FANG,2.0,204.34,buy
2024-07-23 04:00:00+00:00,TSLA,1.0,253.6,buy
2024-07-23 04:00:00+00:00,KMB,2.0,139.86,buy
2024-07-23 04:00:00+00:00,LMT,-0.0,488.84,sell
2024-07-23 04:00:00+00:00,APD,-1.0,249.4,sell
2024-07-23 04:00:00+00:00,HWM,-5.0,80.19,sell
2024-07-23 04:00:00+00:00,NCLH,-20.0,19.75,sell
2024-07-23 04:00:00+00:00,CCL,-22.0,18.51,sell
2024-07-23 04:00:00+00:00,BLDR,-2.0,158.94,sell
2024-07-23 04:00:00+00:00,PAYC,-2.0,160.37,sell
2024-07-23 04:00:00+00:00,GE,-2.0,166.0,sell
2024-07-23 04:00:00+00:00,PHM,-3.0,120.705,sell
2024-07-23 04:00:00+00:00,BA,-2.0,179.1,sell
2024-07-23 04:00:00+00:00,GM,-8.0,46.38,close
2024-07-23 04:00:00+00:00,A,-2.0,130.65,close
2024-07-23 04:00:00+00:00,AVY,-1.0,220.56,close
2024-07-23 04:00:00+00:00,WAT,-1.0,300.83,close
2024-07-23 04:00:00+00:00,LH,-1.0,207.09,close
2024-07-23 04:00:00+00:00,MTD,-0.0,1361.6,close
2024-07-23 04:00:00+00:00,TMO,-0.0,552.24,close
2024-07-23 04:00:00+00:00,FANG,-2.0,198.36,close
2024-07-23 04:00:00+00:00,TSLA,-1.0,246.38,close
2024-07-23 04:00:00+00:00,KMB,-2.0,135.88,close
2024-07-23 04:00:00+00:00,LMT,0.0,501.29,close
2024-07-23 04:00:00+00:00,APD,1.0,256.0,close
2024-07-23 04:00:00+00:00,HWM,5.0,82.41,close
2024-07-23 04:00:00+00:00,NCLH,20.0,20.32,close
2024-07-23 04:00:00+00:00,CCL,22.0,19.07,close
2024-07-23 04:00:00+00:00,BLDR,2.0,163.88,close
2024-07-23 04:00:00+00:00,PAYC,2.0,165.42,close
2024-07-23 04:00:00+00:00,GE,2.0,172.0,close
2024-07-23 04:00:00+00:00,PHM,3.0,125.67,close
2024-07-23 04:00:00+00:00,BA,2.0,186.48,close
2024-07-24 04:00:00+00:00,VST,5.0,79.0,buy
2024-07-24 04:00:00+00:00,CEG,2.0,188.29,buy
2024-07-24 04:00:00+00:00,SMCI,0.0,765.0,buy
2024-07-24 04:00:00+00:00,PLTR,14.0,28.44,buy
2024-07-24 04:00:00+00:00,DELL,3.0,123.53,buy
2024-07-24 04:00:00+00:00,CZR,11.0,36.34,buy
2024-07-24 04:00:00+00:00,AVGO,2.0,160.355,buy
2024-07-24 04:00:00+00:00,WAB,2.0,166.62,buy
2024-07-24 04:00:00+00:00,ETN,1.0,316.84,buy
2024-07-24 04:00:00+00:00,J,2.0,151.1,buy
2024-07-24 04:00:00+00:00,GILD,-5.0,71.66,sell
2024-07-24 04:00:00+00:00,GM,-8.0,45.29,sell
2024-07-24 04:00:00+00:00,MCD,-1.0,246.32,sell
2024-07-24 04:00:00+00:00,PCAR,-4.0,96.11,sell
2024-07-24 04:00:00+00:00,ABT,-3.0,104.22,sell
2024-07-24 04:00:00+00:00,BMY,-9.0,43.25,sell
2024-07-24 04:00:00+00:00,NEE,-5.0,72.73,sell
2024-07-24 04:00:00+00:00,TMO,-0.0,552.92,sell
2024-07-24 04:00:00+00:00,KMB,-3.0,134.77,sell
2024-07-24 04:00:00+00:00,ENPH,-3.0,109.26,sell
2024-07-24 04:00:00+00:00,VST,-5.0,72.58,close
2024-07-24 04:00:00+00:00,CEG,-2.0,175.08,close
2024-07-24 04:00:00+00:00,SMCI,-0.0,711.56,close
2024-07-24 04:00:00+00:00,PLTR,-14.0,26.6,close
2024-07-24 04:00:00+00:00,DELL,-3.0,116.12,close
2024-07-24 04:00:00+00:00,CZR,-11.0,34.21,close
2024-07-24 04:00:00+00:00,AVGO,-2.0,151.34,close
2024-07-24 04:00:00+00:00,WAB,-2.0,157.28,close
2024-07-24 04:00:00+00:00,ETN,-1.0,299.6,close
2024-07-24 04:00:00+00:00,J,-2.0,142.93,close
2024-07-24 04:00:00+00:00,GILD,5.0,73.5,close
2024-07-24 04:00:00+00:00,GM,8.0,46.49,close
2024-07-24 04:00:00+00:00,MCD,1.0,253.37,close
2024-07-24 04:00:00+00:00,PCAR,4.0,98.9,close
2024-07-24 04:00:00+00:00,ABT,3.0,107.26,close
2024-07-24 04:00:00+00:00,BMY,9.0,44.66,close
2024-07-24 04:00:00+00:00,NEE,5.0,75.41,close
2024-07-24 04:00:00+00:00,TMO,0.0,574.73,close
2024-07-24 04:00:00+00:00,KMB,3.0,140.51,close
2024-07-24 04:00:00+00:00,ENPH,3.0,116.91,close
2024-07-25 04:00:00+00:00,RCL,2.0,163.5,buy
2024-07-25 04:00:00+00:00,EW,6.0,64.01,buy
2024-07-25 04:00:00+00:00,RSG,1.0,201.92,buy
2024-07-25 04:00:00+00:00,CCL,22.0,18.16,buy
2024-07-25 04:00:00+00:00,F,34.0,11.8,buy
2024-07-25 04:00:00+00:00,ROL,8.0,49.39,buy
2024-07-25 04:00:00+00:00,GL,4.0,94.01,buy
2024-07-25 04:00:00+00:00,LULU,1.0,260.98,buy
2024-07-25 04:00:00+00:00,BSX,5.0,78.25,buy
2024-07-25 04:00:00+00:00,HAS,6.0,64.45,buy
2024-07-25 04:00:00+00:00,AMP,-0.0,422.0,sell
2024-07-25 04:00:00+00:00,NOW,-0.0,789.33,sell
2024-07-25 04:00:00+00:00,MAS,-5.0,71.97,sell
2024-07-25 04:00:00+00:00,URI,-0.0,715.0,sell
2024-07-25 04:00:00+00:00,ODFL,-2.0,194.65,sell
2024-07-25 04:00:00+00:00,MHK,-3.0,127.16,sell
2024-07-25 04:00:00+00:00,VLO,-2.0,147.23,sell
2024-07-25 04:00:00+00:00,UHS,-2.0,192.19,sell
2024-07-25 04:00:00+00:00,TYL,-0.0,528.06,sell
2024-07-25 04:00:00+00:00,LUV,-15.0,25.94,sell
2024-07-25 04:00:00+00:00,RCL,-2.0,152.02,close
2024-07-25 04:00:00+00:00,EW,-6.0,59.7,close
2024-07-25 04:00:00+00:00,RSG,-1.0,189.34,close
2024-07-25 04:00:00+00:00,CCL,-22.0,17.1,close
2024-07-25 04:00:00+00:00,F,-34.0,11.16,close
2024-07-25 04:00:00+00:00,ROL,-8.0,46.73,close
2024-07-25 04:00:00+00:00,GL,-4.0,89.08,close
2024-07-25 04:00:00+00:00,LULU,-1.0,247.32,close
2024-07-25 04:00:00+00:00,BSX,-5.0,74.26,close
2024-07-25 04:00:00+00:00,HAS,-6.0,61.52,close
2024-07-25 04:00:00+00:00,AMP,0.0,441.67,close
2024-07-25 04:00:00+00:00,NOW,0.0,828.79,close
2024-07-25 04:00:00+00:00,MAS,5.0,75.84,close
2024-07-25 04:00:00+00:00,URI,0.0,754.26,close
2024-07-25 04:00:00+00:00,ODFL,2.0,205.7,close
2024-07-25 04:00:00+00:00,MHK,3.0,134.5,close
2024-07-25 04:00:00+00:00,VLO,2.0,157.0,close
2024-07-25 04:00:00+00:00,UHS,2.0,204.99,close
2024-07-25 04:00:00+00:00,TYL,0.0,564.34,close
2024-07-25 04:00:00+00:00,LUV,15.0,28.08,close
2024-07-26 04:00:00+00:00,DECK,0.0,959.81,buy
2024-07-26 04:00:00+00:00,RMD,1.0,207.04,buy
2024-07-26 04:00:00+00:00,LHX,1.0,239.41,buy
2024-07-26 04:00:00+00:00,DVA,2.0,143.39,buy
2024-07-26 04:00:00+00:00,BEN,16.0,24.0,buy
2024-07-26 04:00:00+00:00,PARA,34.0,11.59,buy
2024-07-26 04:00:00+00:00,DXCM,6.0,66.0,buy
2024-07-26 04:00:00+00:00,LUV,14.0,28.08,buy
2024-07-26 04:00:00+00:00,CMG,7.0,51.24,buy
2024-07-26 04:00:00+00:00,NVDA,3.0,116.19,buy
2024-07-26 04:00:00+00:00,VRSN,-2.0,176.32,sell
2024-07-26 04:00:00+00:00,BMY,-8.0,48.27,sell
2024-07-26 04:00:00+00:00,AON,-1.0,307.0,sell
2024-07-26 04:00:00+00:00,LW,-7.0,53.9,sell
2024-07-26 04:00:00+00:00,CNC,-5.0,69.45,sell
2024-07-26 04:00:00+00:00,AJG,-1.0,269.13,sell
2024-07-26 04:00:00+00:00,ERIE,-1.0,396.72,sell
2024-07-26 04:00:00+00:00,MHK,-2.0,150.81,sell
2024-07-26 04:00:00+00:00,CINF,-3.0,116.0,sell
2024-07-26 04:00:00+00:00,MMM,-3.0,112.685,sell
2024-07-26 04:00:00+00:00,DECK,-0.0,894.7,close
2024-07-26 04:00:00+00:00,RMD,-1.0,197.04,close
2024-07-26 04:00:00+00:00,LHX,-1.0,229.41,close
2024-07-26 04:00:00+00:00,DVA,-2.0,137.41,close
2024-07-26 04:00:00+00:00,BEN,-16.0,23.08,close
2024-07-26 04:00:00+00:00,PARA,-34.0,11.19,close
2024-07-26 04:00:00+00:00,DXCM,-6.0,64.0,close
2024-07-26 04:00:00+00:00,LUV,-14.0,27.23,close
2024-07-26 04:00:00+00:00,CMG,-7.0,49.83,close
2024-07-26 04:00:00+00:00,NVDA,-3.0,113.06,close
2024-07-26 04:00:00+00:00,VRSN,2.0,184.1,close
2024-07-26 04:00:00+00:00,BMY,8.0,50.45,close
2024-07-26 04:00:00+00:00,AON,1.0,323.0,close
2024-07-26 04:00:00+00:00,LW,7.0,56.71,close
2024-07-26 04:00:00+00:00,CNC,5.0,73.1,close
2024-07-26 04:00:00+00:00,AJG,1.0,283.58,close
2024-07-26 04:00:00+00:00,ERIE,1.0,421.38,close
2024-07-26 04:00:00+00:00,MHK,2.0,160.71,close
2024-07-26 04:00:00+00:00,CINF,3.0,123.96,close
2024-07-26 04:00:00+00:00,MMM,3.0,127.16,close
2024-07-29 04:00:00+00:00,ENPH,3.0,119.08,buy
2024-07-29 04:00:00+00:00,L,4.0,82.5,buy
2024-07-29 04:00:00+00:00,WDC,5.0,69.0,buy
2024-07-29 04:00:00+00:00,NOW,0.0,829.0,buy
2024-07-29 04:00:00+00:00,LUV,14.0,27.22,buy
2024-07-29 04:00:00+00:00,SMCI,0.0,720.73,buy
2024-07-29 04:00:00+00:00,FSLR,1.0,226.75,buy
2024-07-29 04:00:00+00:00,DELL,3.0,114.36,buy
2024-07-29 04:00:00+00:00,GNRC,2.0,159.52,buy
2024-07-29 04:00:00+00:00,MU,3.0,110.54,buy
2024-07-29 04:00:00+00:00,ON,-5.0,75.9,sell
2024-07-29 04:00:00+00:00,ROL,-8.0,46.13,sell
2024-07-29 04:00:00+00:00,DRI,-2.0,142.25,sell
2024-07-29 04:00:00+00:00,TSLA,-1.0,224.9,sell
2024-07-29 04:00:00+00:00,RVTY,-3.0,121.44,sell
2024-07-29 04:00:00+00:00,MGM,-9.0,41.26,sell
2024-07-29 04:00:00+00:00,DXCM,-6.0,65.03,sell
2024-07-29 04:00:00+00:00,ABT,-3.0,100.59,sell
2024-07-29 04:00:00+00:00,RMD,-1.0,200.12,sell
2024-07-29 04:00:00+00:00,CZR,-11.0,35.04,sell
2024-07-29 04:00:00+00:00,ENPH,-3.0,113.72,close
2024-07-29 04:00:00+00:00,L,-4.0,78.86,close
2024-07-29 04:00:00+00:00,WDC,-5.0,66.43,close
2024-07-29 04:00:00+00:00,NOW,-0.0,799.06,close
2024-07-29 04:00:00+00:00,LUV,-14.0,26.31,close
2024-07-29 04:00:00+00:00,SMCI,-0.0,697.73,close
2024-07-29 04:00:00+00:00,FSLR,-1.0,220.4,close
2024-07-29 04:00:00+00:00,DELL,-3.0,111.2,close
2024-07-29 04:00:00+00:00,GNRC,-2.0,155.42,close
2024-07-29 04:00:00+00:00,MU,-3.0,107.85,close
2024-07-29 04:00:00+00:00,ON,5.0,78.27,close
2024-07-29 04:00:00+00:00,ROL,8.0,47.58,close
2024-07-29 04:00:00+00:00,DRI,2.0,146.75,close
2024-07-29 04:00:00+00:00,TSLA,1.0,232.1,close
2024-07-29 04:00:00+00:00,RVTY,3.0,125.59,close
2024-07-29 04:00:00+00:00,MGM,9.0,42.78,close
2024-07-29 04:00:00+00:00,DXCM,6.0,67.48,close
2024-07-29 04:00:00+00:00,ABT,3.0,104.77,close
2024-07-29 04:00:00+00:00,RMD,1.0,208.54,close
2024-07-29 04:00:00+00:00,CZR,11.0,36.52,close
2024-07-30 04:00:00+00:00,NVDA,3.0,111.52,buy
2024-07-30 04:00:00+00:00,QCOM,2.0,179.34,buy
2024-07-30 04:00:00+00:00,MRK,3.0,123.48,buy
2024-07-30 04:00:00+00:00,XYL,2.0,143.0,buy
2024-07-30 04:00:00+00:00,AVGO,2.0,153.28,buy
2024-07-30 04:00:00+00:00,MPWR,0.0,831.88,buy
2024-07-30 04:00:00+00:00,GEV,2.0,172.93,buy
2024-07-30 04:00:00+00:00,MU,3.0,109.0,buy
2024-07-30 04:00:00+00:00,TER,3.0,128.59,buy
2024-07-30 04:00:00+00:00,CRWD,1.0,247.55,buy
2024-07-30 04:00:00+00:00,VLO,-2.0,158.22,sell
2024-07-30 04:00:00+00:00,IT,-0.0,482.01,sell
2024-07-30 04:00:00+00:00,MPC,-2.0,172.22,sell
2024-07-30 04:00:00+00:00,WST,-1.0,287.69,sell
2024-07-30 04:00:00+00:00,LW,-6.0,57.1,sell
2024-07-30 04:00:00+00:00,WBD,-46.0,8.41,sell
2024-07-30 04:00:00+00:00,HOLX,-4.0,79.0,sell
2024-07-30 04:00:00+00:00,ALGN,-1.0,220.91,sell
2024-07-30 04:00:00+00:00,CNC,-5.0,73.63,sell
2024-07-30 04:00:00+00:00,MOH,-1.0,333.56,sell
2024-07-30 04:00:00+00:00,NVDA,-3.0,103.73,close
2024-07-30 04:00:00+00:00,QCOM,-2.0,166.94,close
2024-07-30 04:00:00+00:00,MRK,-3.0,115.25,close
2024-07-30 04:00:00+00:00,XYL,-2.0,133.48,close
2024-07-30 04:00:00+00:00,AVGO,-2.0,143.52,close
2024-07-30 04:00:00+00:00,MPWR,-0.0,781.85,close
2024-07-30 04:00:00+00:00,GEV,-2.0,162.7,close
2024-07-30 04:00:00+00:00,MU,-3.0,102.56,close
2024-07-30 04:00:00+00:00,TER,-3.0,121.34,close
2024-07-30 04:00:00+00:00,CRWD,-1.0,233.65,close
2024-07-30 04:00:00+00:00,VLO,2.0,163.48,close
2024-07-30 04:00:00+00:00,IT,0.0,498.77,close
2024-07-30 04:00:00+00:00,MPC,2.0,178.29,close
2024-07-30 04:00:00+00:00,WST,1.0,299.51,close
2024-07-30 04:00:00+00:00,LW,6.0,59.52,close
2024-07-30 04:00:00+00:00,WBD,46.0,8.78,close
2024-07-30 04:00:00+00:00,HOLX,4.0,82.51,close
2024-07-30 04:00:00+00:00,ALGN,1.0,231.16,close
2024-07-30 04:00:00+00:00,CNC,5.0,77.1,close
2024-07-30 04:00:00+00:00,MOH,1.0,350.73,close
2024-07-31 04:00:00+00:00,GNRC,2.0,169.57,buy
2024-07-31 04:00:00+00:00,VRSK,1.0,275.0,buy
2024-07-31 04:00:00+00:00,JCI,5.0,75.0,buy
2024-07-31 04:00:00+00:00,NCLH,20.0,19.29,buy
2024-07-31 04:00:00+00:00,CCL,22.0,17.43,buy
2024-07-31 04:00:00+00:00,ACGL,3.0,100.17,buy
2024-07-31 04:00:00+00:00,WAT,1.0,351.28,buy
2024-07-31 04:00:00+00:00,AMD,2.0,150.73,buy
2024-07-31 04:00:00+00:00,INCY,5.0,67.83,buy
2024-07-31 04:00:00+00:00,VST,4.0,82.44,buy
2024-07-31 04:00:00+00:00,ON,-5.0,75.8,sell
2024-07-31 04:00:00+00:00,ENPH,-3.0,111.37,sell
2024-07-31 04:00:00+00:00,TER,-3.0,126.75,sell
2024-07-31 04:00:00+00:00,SW,-8.0,43.29,sell
2024-07-31 04:00:00+00:00,NVDA,-3.0,112.9,sell
2024-07-31 04:00:00+00:00,GEV,-2.0,171.25,sell
2024-07-31 04:00:00+00:00,MPWR,-0.0,824.56,sell
2024-07-31 04:00:00+00:00,DAY,-6.0,56.14,sell
2024-07-31 04:00:00+00:00,GEHC,-4.0,80.1,sell
2024-07-31 04:00:00+00:00,AVGO,-2.0,151.47,sell
